pair_id,w1,w2
1,విద్యాలయము,విశ్వవిద్యాలయము
2,కళాశాల,పాఠశాల
3,విద్యార్థులు,ఉపాధ్యాయుడు
4,స్వతంత్రము,స్వాతంత్ర్యము
5,గణితశాస్త్రము,భౌతికశాస్త్రము
6,రసాయనశాస్త్రము,జీవశాస్త్రము
7,భూగోళశాస్త్రము,ఖగోళశాస్త్రము
8,సమాజశాస్త్రము,అర్థశాస్త్రము
9,పర్యావరణశాస్త్రము,భాషాశాస్త్రము
10,ప్రభుత్వము,పరిపాలనము
11,న్యాయస్థానము,సర్వోన్నతన్యాయస్థానము
12,రాజ్యాంగము,రాజ్యాధికారము
13,శాసనసభ,కార్యనిర్వాహక
14,ప్రజాప్రతినిధి,ఎన్నికలు
15,సత్యము,ధర్మము
16,శాంతి,సహనశీలత
17,స్నేహము,కరుణ
18,గణితశాస్త్రము,పరిపాలనము
19,విశ్వవిద్యాలయము,స్వాతంత్ర్యము
20,రసాయనశాస్త్రము,సంప్రదాయము
21,భౌతికశాస్త్రము,కార్యక్రమము
22,పర్యావరణశాస్త్రము,విప్లవోద్యమము
23,చరిత్రశాస్త్రము,సంస్కృతము
24,మనస్తత్వశాస్త్రము,స్వాతంత్ర్యము
25,మాధ్యమికవిద్య,ఉన్నతవిద్య
26,ఆకాశము,సముద్రము
27,నదులు,కొండలు
28,అడవులు,చెట్టు
29,వర్షము,గాలి
30,పువ్వు,పండు
31,సింహము,పులి
32,ఏనుగు,గుర్రము
33,పక్షి,చేప
34,ఆవు,కుక్క
35,పులి,ఏనుగు
36,అమ్మ,నాన్న
37,అన్న,అక్క
38,తమ్ముడు,చెల్లెలు
39,కుటుంబము,మిత్రుడు
40,స్నేహము,విశ్వాసము
41,కళ్ళు,చెవులు
42,చేతులు,కాళ్ళు
43,నోరు,ముక్కు
44,హృదయము,మెదడు
45,రక్తము,శ్వాస
46,వైద్యుడు,ఆసుపత్రి
47,జ్వరము,రోగము
48,మందు,శస్త్రచికిత్స
49,ఆరోగ్యము,ఆరోగ్యసేవ
50,నొప్పి,రోగము
51,పులిహోర,బిర్యానీ
52,అట్టు,ఇడ్లీ
53,పప్పు,చారు
54,భోజనము,వంటిల్లు
55,పండుగ,పెళ్ళి
56,సంగీతము,నృత్యము
57,నాటకము,కవిత
58,చలనచిత్రము,నాటకము
59,వార్తాపత్రిక,రేడియో
60,దూరదర్శిని,రేడియో
61,కంప్యూటరు,ఇంటర్నెట్
62,సమాచారము,సందేశము
63,విద్యుత్తు,యంత్రము
64,వాహనము,విమానము
65,రైలు,ఓడ
66,హైదరాబాద్,నిజామాబాద్
67,విజయవాడ,విశాఖపట్నం
68,గుంటూరు,కర్నూలు
69,రాజమహేంద్రవరం,శ్రీకాకుళం
70,వరంగల్,ఖమ్మం
71,న్యాయము,సత్యము
72,ప్రేమ,కరుణ
73,ధైర్యము,శక్తి
74,విద్య,బుద్ధి
75,సేవ,గుణము
76,జీవశాస్త్రము,అడవులు
77,ఖగోళశాస్త్రము,ఆకాశము
78,పర్యావరణశాస్త్రము,పర్యావరణము
79,భూగోళశాస్త్రము,నదులు
80,రసాయనశాస్త్రము,మందు
81,న్యాయస్థానము,న్యాయము
82,రాజ్యాంగము,స్వేచ్ఛ
83,ఎన్నికలు,ప్రజాస్వామ్యము
84,చట్టము,శిక్ష
85,హక్కులు,బాధ్యతలు
86,వైద్యుడు,ఉపాధ్యాయుడు
87,ఆసుపత్రి,విద్యాలయము
88,రోగము,నొప్పి
89,శస్త్రచికిత్స,పరిశోధనము
90,ఆరోగ్యసేవ,పరిపాలనము
91,కంప్యూటరు,విశ్వవిద్యాలయము
92,సాంకేతికత,సాంకేతికవిద్య
93,ఇంటర్నెట్,గ్రంథాలయము
94,సమాచారము,జ్ఞానం
95,దూరదర్శిని,విద్యాలయము
96,హైదరాబాద్,చరిత్రశాస్త్రము
97,తిరుపతి,సంప్రదాయము
98,విశాఖపట్నం,సముద్రము
99,అనంతపురము,పర్యావరణము
100,రాజమహేంద్రవరం,రాజ్యాధికారము
101,నిరంతరాభివృద్ధి,సామాజికన్యాయము
102,అంతరిక్షపరిశోధన,విశ్వవిద్యాలయము
103,సంఖ్యాశాస్త్రము,అభివృద్ధి
104,తత్త్వశాస్త్రము,కంప్యూటరు
105,భాషాశాస్త్రము,సాంకేతికత
106,విశ్వవిద్యాలయము,పండుగ
107,చరిత్రశాస్త్రము,సంగీతము
108,వైద్యశాస్త్రము,నిజామాబాద్
109,భౌతికశాస్త్రము,ప్రాథమికవిద్య
110,మనస్తత్వశాస్త్రము,విద్యాలయము
111,ప్రజాప్రతినిధి,కుటుంబము
112,కార్యనిర్వాహక,పరిశోధనము
113,సర్వోన్నతన్యాయస్థానము,అభివృద్ధి
114,బాధ్యతాయుతమైన,సంఖ్యాశాస్త్రము
115,విప్లవోద్యమము,భాషాశాస్త్రము
116,రాజమహేంద్రవరం,సంఖ్యాశాస్త్రము
117,విశాఖపట్నం,పర్యావరణశాస్త్రము
118,అనంతపురము,మనస్తత్వశాస్త్రము
119,పర్యావరణశాస్త్రము,రాజ్యాధికారము
120,అంతరిక్షపరిశోధన,సాంస్కృతికత
121,సూర్యుడు,చంద్రుడు
122,అగ్ని,నీరు
123,సూర్యుడు,నీరు
124,పూలు,కాయలు
