pair_id,w1,w2,LED
1,42;48;30;59;38;47;40;38;37;50,42;48;43;59;42;42;48;30;59;38;47;40;38;37;50,5
2,15;41;47;43;47;40,33;47;24;43;47;40,3
3,42;48;30;59;38;47;39;59;29;50;40;50,6;33;47;31;59;38;47;38;50;25;50,8
4,45;59;42;28;0;28;59;39;37;50,45;59;42;47;28;0;28;59;39;59;38;37;50,3
5,17;27;48;28;43;47;45;59;28;59;39;37;50,36;58;28;48;15;43;47;45;59;28;59;39;37;50,4
6,39;45;47;38;32;43;47;45;59;28;59;39;37;50,21;49;42;43;47;45;59;28;59;39;37;50,5
7,36;51;17;57;41;43;47;45;59;28;59;39;37;50,16;17;57;41;43;47;45;59;28;59;39;37;50,2
8,45;37;47;21;43;47;45;59;28;59;39;37;50,2;39;59;29;43;47;45;59;28;59;39;37;50,4
9,33;39;59;38;47;42;39;27;43;47;45;59;28;59;39;37;50,36;47;44;47;43;47;45;59;28;59;39;37;50,7
10,33;59;39;36;50;28;59;42;37;50,33;39;48;33;47;40;32;37;50,6
11,32;59;38;47;38;45;59;29;47;32;37;50,45;39;59;42;57;32;59;32;28;32;59;38;47;38;45;59;29;47;32;37;50,9
12,39;47;21;59;38;47;0;17;37;50,39;47;21;59;38;47;31;48;15;47;39;37;50,5
13,43;47;45;32;45;36,15;47;39;59;38;32;48;39;59;42;47;46;15,11
14,33;59;39;21;47;33;59;39;28;48;32;48;31;48,9;32;59;32;48;15;40;50,12
15,45;28;59;38;37;50,31;39;59;37;37;50,3
16,43;47;0;28;48,45;46;32;43;49;40;28,6
17,45;59;32;54;46;37;50,15;39;50;27,7
18,17;27;48;28;43;47;45;59;28;59;39;37;50,33;39;48;33;47;40;32;37;50,9
19,42;48;43;59;42;42;48;30;59;38;47;40;38;37;50,45;59;42;47;28;0;28;59;39;59;38;37;50,10
20,39;45;47;38;32;43;47;45;59;28;59;39;37;50,45;0;33;59;39;30;47;38;37;50,11
21,36;58;28;48;15;43;47;45;59;28;59;39;37;50,15;47;39;59;38;15;59;39;37;37;50,9
22,33;39;59;38;47;42;39;27;43;47;45;59;28;59;39;37;50,42;48;33;59;40;42;57;30;59;38;37;37;50,13
23,19;39;48;28;59;39;43;47;45;59;28;59;39;37;50,45;0;45;59;15;52;28;37;50,11
24,37;32;45;59;28;28;59;42;43;47;45;59;28;59;39;37;50,45;59;42;47;28;0;28;59;39;59;38;37;50,10
25,37;47;31;59;38;37;48;15;42;48;30;59;38,6;32;59;32;28;42;48;30;59;38,7
26,3;15;47;43;37;50,45;37;50;30;59;39;37;50,6
27,32;30;50;40;50,15;56;0;25;40;50,4
28,2;25;42;50;40;50,19;53;23;59;23;50,5
29,42;39;59;44;37;50,17;47;40;48,6
30,33;50;42;59;42;50,33;0;25;50,4
31,45;48;0;46;37;50,33;50;40;48,6
32,10;32;50;17;50,17;50;39;59;39;37;50,6
33,33;15;59;44;48,19;54;33,5
34,3;42;50,15;50;15;59;15,5
35,33;50;40;48,10;32;50;17;50,4
36,2;37;59;37,32;47;32;59;32,4
37,2;32;59;32,2;15;59;15,2
38,28;37;59;37;50;25;50,19;53;40;59;40;53;40;50,6
39,15;50;23;50;0;35;37;50,37;48;28;59;39;50;25;50,7
40,45;59;32;54;46;37;50,42;48;43;59;42;47;45;37;50,6
41,15;41;59;41;50,19;53;42;50;40;50,5
42,19;54;28;50;40;50,15;47;41;59;41;50,5
43,32;57;39;50,37;50;15;59;15;50,5
44,46;52;30;38;37;50,37;53;30;25;50,4
45,39;15;59;28;37;50,43;59;42;47;45,5
46,42;55;30;59;38;50;25;50,3;45;50;33;28;59;39;48,8
47,21;59;42;39;37;50,39;57;17;37;50,4
48,37;0;30;50,43;45;59;28;59;39;19;48;15;48;28;59;45,13
49,3;39;57;17;59;38;37;50,3;39;57;17;59;38;45;54;42,3
50,32;56;33;59;33;48,39;57;17;37;50,6
51,33;50;40;48;46;57;39,35;48;39;59;38;47;32;49,8
52,2;23;59;23;50,4;25;59;40;49,4
53,33;33;59;33;50,19;47;39;50,4
54,36;57;21;32;37;50,42;0;23;48;40;59;40;50,7
55,33;0;25;50;17,33;53;41;59;41;48,5
56,45;0;17;49;28;37;50,32;52;28;59;38;37;50,5
57,32;47;23;15;37;50,15;42;48;28,6
58,19;40;32;19;48;28;59;39;37;50,32;47;23;15;37;50,7
59,42;47;39;59;28;47;33;28;59;39;48;15,39;54;25;48;38;57,11
60,30;51;39;30;39;59;43;48;32;48,39;54;25;48;38;57,8
61,15;0;33;59;38;51;23;39;50,4;0;23;39;59;32;53;23;59,7
62,45;37;47;19;47;39;37;50,45;0;30;54;43;37;50,5
63,42;48;30;59;38;50;28;59;28;50,38;0;28;59;39;37;50,7
64,42;47;46;32;37;50,42;48;37;47;32;37;50,3
65,39;55;40;50,13;25,4
66,46;55;30;39;47;35;47;30;59,32;48;21;47;37;47;35;47;30;59,5
67,42;48;21;38;42;47;25,42;48;43;47;16;33;23;59;32;0,8
68,17;50;0;23;51;39;50,15;39;59;32;51;40;50,5
69,39;47;21;37;46;54;0;30;59;39;42;39;0,43;59;39;49;15;47;15;50;41;0,12
70,42;39;0;17;40;59,16;37;59;37;0,6
71,32;59;38;47;38;37;50,45;28;59;38;37;50,4
72,33;59;39;54;37,15;39;50;27,4
73,31;55;39;59;38;37;50,43;15;59;28;48,6
74,42;48;30;59;38,35;50;30;59;31;48,4
75,45;54;42,17;50;27;37;50,5
76,21;49;42;43;47;45;59;28;59;39;37;50,2;25;42;50;40;50,10
77,16;17;57;41;43;47;45;59;28;59;39;37;50,3;15;47;43;37;50,10
78,33;39;59;38;47;42;39;27;43;47;45;59;28;59;39;37;50,33;39;59;38;47;42;39;27;37;50,7
79,36;51;17;57;41;43;47;45;59;28;59;39;37;50,32;30;50;40;50,13
80,39;45;47;38;32;43;47;45;59;28;59;39;37;50,37;0;30;50,13
